TOA5,CR1000_tower1_subcanopy_sap,CR1000,80162,CR1000.Std.29,CPU:SH_tow1_meadowS_2019.CR1,44454,Enviro,,,,,,,,,
TIMESTAMP,RECORD,Day_of_Year,Hour,SWE_mv_Avg,maxbot_volt_Avg,maxbot_dist_Avg,TT_C,SBT_C,FuelM_Avg,PA_uS_Avg,VWC_1_Avg,EC_1_Avg,ST_1_Avg,P_1_Avg,PA_1_Avg,VR_1_Avg
TS,RN,,,,,,Deg C,Deg C,%,uSec,m^3/m^3,dS/m,Deg C,unitless,nSec,unitless
,,Smp,Smp,Avg,Avg,Avg,Smp,Smp,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg
11/25/19 19:15,9610,329,1915,0.004,2751,2.687,-10.89,-3.97,-22.54,14.1,7999,0.138,0.97,74.71,2.568,1.172
11/25/19 19:30,9611,329,1930,0.005,2725,2.661,-11.13,-4.294,-22.57,14.09,7999,0.138,0.975,74.71,2.568,1.172
11/25/19 19:45,9612,329,1945,0.005,2747,2.683,-11.37,-4.625,-22.6,14.09,7999,0.138,0.969,74.71,2.568,1.172
11/25/19 20:00,9613,329,2000,0.006,2761,2.696,-11.52,-4.982,-22.62,14.09,7999,0.138,0.963,74.71,2.568,1.172
11/25/19 20:15,9614,329,2015,0.006,2761,2.697,-11.69,-5.307,-22.65,14.08,7999,0.138,0.958,74.71,2.568,1.172
11/25/19 20:30,9615,329,2030,0.007,2763,2.698,-11.84,-5.622,-22.68,14.08,7999,0.138,0.959,74.71,2.568,1.172
11/25/19 20:45,9616,329,2045,0.007,2764,2.699,-12,-5.972,-22.71,14.07,7999,0.138,0.968,74.71,2.568,1.172
11/25/19 21:00,9617,329,2100,0.008,2765,2.7,-12.18,-6.307,-22.73,14.07,7999,0.138,0.957,74.71,2.568,1.172
11/25/19 21:15,9618,329,2115,0.008,2763,2.698,-12.39,-6.664,-22.75,14.07,7999,0.138,0.954,74.71,2.568,1.172
11/25/19 21:30,9619,329,2130,0.009,2758,2.694,-12.59,-7.044,-22.78,14.06,7999,0.138,0.961,74.71,2.568,1.172
11/25/19 21:45,9620,329,2145,0.009,2744,2.68,-12.78,-7.415,-22.81,14.06,7999,0.138,0.967,74.71,2.568,1.172
11/25/19 22:00,9621,329,2200,0.01,2749,2.685,-13.44,-8.08,-22.85,14.06,7999,0.138,0.968,74.7,2.568,1.172
11/25/19 22:15,9622,329,2215,0.01,2757,2.692,-13.56,-8.5,-22.87,14.05,7999,0.138,0.96,74.71,2.568,1.172
11/25/19 22:30,9623,329,2230,0.01,2751,2.686,-13.85,-8.93,-22.9,14.05,7999,0.138,0.949,74.7,2.568,1.172
11/25/19 22:45,9624,329,2245,0.011,2734,2.67,-14.01,-9.29,-22.94,14.04,7999,0.138,0.944,74.71,2.568,1.172
11/25/19 23:00,9625,329,2300,0.011,2720,2.656,-14.05,-9.6,-22.96,14.04,7999,0.138,0.96,74.71,2.568,1.172
11/25/19 23:15,9626,329,2315,0.012,2705,2.642,-14.18,-9.86,-22.99,14.04,7999,0.138,0.942,74.71,2.568,1.172
11/25/19 23:30,9627,329,2330,0.012,2736,2.672,-14.26,-10.07,-23,14.04,7999,0.138,0.946,74.71,2.568,1.172
11/25/19 23:45,9628,329,2345,0.012,2752,2.687,-14.39,-10.27,-23.02,14.03,7999,0.138,0.952,74.71,2.568,1.172
11/26/19 0:00,9629,330,0,0.012,2738,2.674,-14.46,-10.45,-23.04,14.03,7999,0.138,0.95,74.71,2.568,1.172
11/26/19 0:15,9630,330,15,0.013,2720,2.656,-14.47,-10.6,-23.06,14.03,7999,0.138,0.946,74.71,2.568,1.172
11/26/19 0:30,9631,330,30,0.013,2735,2.671,-14.53,-10.76,-23.07,14.03,7999,0.138,0.926,74.71,2.568,1.172
11/26/19 0:45,9632,330,45,0.013,2672,2.609,-14.59,-10.9,-23.08,14.02,7999,0.138,0.921,74.71,2.568,1.172
11/26/19 1:00,9633,330,100,0.014,2653,2.591,-14.68,-11.04,-23.1,14.02,7999,0.138,0.93,74.7,2.568,1.172
11/26/19 1:15,9634,330,115,0.014,2646,2.584,-14.79,-11.16,-23.11,14.02,7999,0.138,0.93,74.71,2.568,1.172
11/26/19 1:30,9635,330,130,0.014,2647,2.585,-14.78,-11.27,-23.12,14.02,7999,0.138,0.925,74.7,2.568,1.172
11/26/19 1:45,9636,330,145,0.014,2656,2.594,-14.87,-11.43,-23.13,14.02,7999,0.138,0.933,74.7,2.568,1.172
11/26/19 2:00,9637,330,200,0.014,2681,2.618,-15,-11.57,-23.14,14.02,7999,0.138,0.927,74.7,2.568,1.172
11/26/19 2:15,9638,330,215,0.015,2677,2.615,-15.08,-11.74,-23.16,14.01,7999,0.138,0.937,74.7,2.568,1.172
11/26/19 2:30,9639,330,230,0.015,2667,2.604,-15.19,-11.91,-23.17,14.01,7999,0.138,0.925,74.7,2.568,1.172
11/26/19 2:45,9640,330,245,0.015,2677,2.614,-15.23,-12.03,-23.18,14.01,7999,0.138,0.924,74.7,2.568,1.172
11/26/19 3:00,9641,330,300,0.016,2704,2.64,-15.39,-12.12,-23.19,14.01,7999,0.138,0.904,74.7,2.568,1.171
11/26/19 3:15,9642,330,315,0.016,2717,2.653,-15.31,-12.23,-23.2,14.01,7999,0.138,0.919,74.7,2.568,1.172
11/26/19 3:30,9643,330,330,0.017,2718,2.654,-15.52,-12.35,-23.21,14.01,7999,0.138,0.927,74.7,2.568,1.172
11/26/19 3:45,9644,330,345,0.017,2751,2.687,-15.52,-12.47,-23.22,14.01,7999,0.138,0.919,74.71,2.568,1.172
11/26/19 4:00,9645,330,400,0.018,2740,2.676,-15.63,-12.57,-23.23,14.01,7999,0.138,0.904,74.7,2.568,1.172
11/26/19 4:15,9646,330,415,0.018,2739,2.675,-15.68,-12.66,-23.24,14,7999,0.138,0.913,74.7,2.568,1.171
11/26/19 4:30,9647,330,430,0.018,2772,2.707,-15.66,-12.76,-23.25,14,7999,0.138,0.91,74.7,2.568,1.172
11/26/19 4:45,9648,330,445,0.019,2747,2.683,-15.74,-12.82,-23.26,14,7999,0.138,0.907,74.7,2.568,1.172
11/26/19 5:00,9649,330,500,0.019,2770,2.705,-15.65,-12.87,-23.26,14,7999,0.138,0.91,74.7,2.568,1.171
11/26/19 5:15,9650,330,515,0.019,2787,2.721,-15.62,-12.94,-23.27,14,7999,0.138,0.889,74.7,2.568,1.172
11/26/19 5:30,9651,330,530,0.019,2768,2.703,-15.84,-13,-23.27,14,7999,0.138,0.903,74.7,2.568,1.172
11/26/19 5:45,9652,330,545,0.019,2778,2.713,-15.85,-13.1,-23.27,14,7999,0.138,0.905,74.7,2.568,1.172
11/26/19 6:00,9653,330,600,0.02,2788,2.723,-15.89,-13.18,-23.29,14,7999,0.138,0.884,74.7,2.568,1.171
11/26/19 6:15,9654,330,615,0.02,2787,2.722,-15.49,-13.23,-23.29,14,7999,0.138,0.894,74.7,2.568,1.172
11/26/19 6:30,9655,330,630,0.02,2783,2.717,-15.28,-13.26,-23.3,14,7999,0.138,0.908,74.7,2.568,1.171
11/26/19 6:45,9656,330,645,0.02,2787,2.722,-15.4,-13.25,-23.3,14,7999,0.138,0.891,74.7,2.568,1.171
11/26/19 7:00,9657,330,700,0.021,2788,2.723,-15.66,-13.26,-23.29,14,7999,0.138,0.886,74.7,2.568,1.172
11/26/19 7:15,9658,330,715,0.021,2782,2.717,-15.71,-13.28,-23.3,14,7999,0.138,0.899,74.7,2.568,1.171
11/26/19 7:30,9659,330,730,0.021,2783,2.718,-15.92,-13.33,-23.3,14,7999,0.138,0.893,74.7,2.568,1.172
11/26/19 7:45,9660,330,745,0.021,2781,2.716,-16.07,-13.38,-23.31,14,7999,0.138,0.889,74.7,2.568,1.171
11/26/19 8:00,9661,330,800,0.021,2782,2.717,-15.98,-13.46,-23.32,13.99,7999,0.138,0.894,74.7,2.568,1.171
11/26/19 8:15,9662,330,815,0.022,2782,2.716,-15.95,-13.48,-23.32,13.99,7999,0.138,0.897,74.7,2.568,1.171
11/26/19 8:30,9663,330,830,0.022,2782,2.716,-16,-13.48,-23.32,13.99,7999,0.138,0.891,74.7,2.568,1.171
11/26/19 8:45,9664,330,845,0.022,2781,2.716,-15.56,-13.4,-23.31,14,7999,0.138,0.876,74.7,2.568,1.172
11/26/19 9:00,9665,330,900,0.022,2778,2.712,-14.74,-12.61,-23.29,14,7999,0.138,0.881,74.7,2.568,1.171
11/26/19 9:15,9666,330,915,0.022,2768,2.704,-12.47,-11.91,-23.23,14.01,7999,0.138,0.88,74.7,2.568,1.171
11/26/19 9:30,9667,330,930,0.021,2766,2.701,-11.24,-10.98,-23.13,14.02,7999,0.138,0.88,74.7,2.568,1.171
11/26/19 9:45,9668,330,945,0.02,2761,2.696,-10.76,-10.05,-23.05,14.03,7999,0.138,0.879,74.7,2.568,1.171
11/26/19 10:00,9669,330,1000,0.018,2748,2.684,-9.8,-8.85,-22.95,14.04,7999,0.138,0.879,74.7,2.568,1.171
11/26/19 10:15,9670,330,1015,0.015,2742,2.678,-8.13,-7.848,-22.85,14.06,7999,0.138,0.893,74.7,2.568,1.172
11/26/19 10:30,9671,330,1030,0.013,2732,2.668,-6.81,-6.913,-22.77,14.07,7999,0.138,0.876,74.7,2.568,1.171
11/26/19 10:45,9672,330,1045,0.011,2734,2.67,-6.378,-6.09,-22.7,14.08,7999,0.138,0.882,74.7,2.568,1.171
11/26/19 11:00,9673,330,1100,0.008,2721,2.657,-7.225,-5.411,-22.64,14.08,7999,0.138,0.869,74.7,2.568,1.171
11/26/19 11:15,9674,330,1115,0.007,2713,2.649,-6.004,-4.78,-22.59,14.09,7999,0.138,0.882,74.7,2.568,1.171
11/26/19 11:30,9675,330,1130,0.005,2724,2.66,-3.426,-3.921,-22.53,14.1,7999,0.138,0.878,74.7,2.568,1.171
11/26/19 11:45,9676,330,1145,0.003,2708,2.645,-2.648,-3.129,-22.46,14.11,7999,0.138,0.888,74.7,2.568,1.171
11/26/19 12:00,9677,330,1200,0.003,2722,2.659,-2.257,-2.46,-22.4,14.11,7999,0.137,0.881,74.71,2.568,1.171
11/26/19 12:15,9678,330,1215,0.002,2727,2.663,-2.153,-1.749,-22.35,14.12,7999,0.138,0.865,74.77,2.569,1.171
11/26/19 12:30,9679,330,1230,0.001,2723,2.66,-1.823,-1.067,-22.3,14.13,7999,0.137,0.883,74.8,2.569,1.171
11/26/19 12:45,9680,330,1245,0.001,2712,2.648,-2.055,-0.905,-22.26,14.13,7999,0.138,0.888,74.8,2.569,1.171
11/26/19 13:00,9681,330,1300,0,2716,2.652,-2.103,-0.721,-22.26,14.13,7999,0.138,0.877,74.8,2.569,1.171
11/26/19 13:15,9682,330,1315,0,2697,2.634,-2.875,-1.052,-22.26,14.13,7999,0.138,0.877,74.8,2.569,1.171
11/26/19 13:30,9683,330,1330,-0.001,2691,2.628,-2.217,-1.182,-22.28,14.13,7999,0.137,0.884,74.8,2.569,1.171
11/26/19 13:45,9684,330,1345,-0.001,2727,2.663,-2.673,-1.763,-22.3,14.13,7999,0.138,0.88,74.8,2.569,1.171
11/26/19 14:00,9685,330,1400,-0.001,2734,2.67,-2.641,-2.558,-22.35,14.12,7999,0.138,0.871,74.8,2.569,1.171
11/26/19 14:15,9686,330,1415,0,2732,2.668,-2.289,-3.208,-22.41,14.11,7999,0.138,0.865,74.8,2.569,1.171
11/26/19 14:30,9687,330,1430,0.001,2736,2.672,-3.272,-3.877,-22.45,14.11,7999,0.138,0.871,74.8,2.569,1.171
11/26/19 14:45,9688,330,1445,0.002,2738,2.674,-3.906,-4.454,-22.5,14.1,7999,0.138,0.877,74.8,2.569,1.171
11/26/19 15:00,9689,330,1500,0.003,2738,2.673,-4.175,-4.873,-22.54,14.1,7999,0.137,0.879,74.8,2.569,1.171
11/26/19 15:15,9690,330,1515,0.003,2732,2.668,-4.575,-5.183,-22.58,14.09,7999,0.138,0.874,74.8,2.569,1.171
11/26/19 15:30,9691,330,1530,0.004,2726,2.662,-4.793,-5.31,-22.59,14.09,7999,0.138,0.886,74.8,2.569,1.171
11/26/19 15:45,9692,330,1545,0.005,2720,2.656,-4.717,-5.332,-22.6,14.09,7999,0.138,0.874,74.8,2.569,1.171
11/26/19 16:00,9693,330,1600,0.005,2717,2.653,-4.847,-5.404,-22.6,14.09,7999,0.138,0.887,74.8,2.569,1.171
11/26/19 16:15,9694,330,1615,0.006,2709,2.645,-4.854,-5.358,-22.6,14.09,7999,0.138,0.864,74.8,2.569,1.171
11/26/19 16:30,9695,330,1630,0.006,2704,2.641,-4.93,-5.336,-22.6,14.09,7999,0.137,0.878,74.8,2.569,1.171
11/26/19 16:45,9696,330,1645,0.006,2702,2.639,-5.317,-5.335,-22.59,14.09,7999,0.138,0.871,74.8,2.569,1.171
11/26/19 17:00,9697,330,1700,0.006,2698,2.635,-5.701,-5.395,-22.6,14.09,7999,0.138,0.877,74.8,2.569,1.171
11/26/19 17:15,9698,330,1715,0.007,2695,2.632,-5.414,-5.445,-22.61,14.09,7999,0.137,0.869,74.8,2.569,1.171
11/26/19 17:30,9699,330,1730,0.007,2696,2.633,-5.26,-5.357,-22.61,14.09,7999,0.138,0.884,74.8,2.569,1.171
11/26/19 17:45,9700,330,1745,0.007,2698,2.635,-5.057,-5.239,-22.6,14.09,7999,0.138,0.865,74.8,2.569,1.171
11/26/19 18:00,9701,330,1800,0.006,2689,2.626,-4.979,-5.023,-22.58,14.09,7999,0.138,0.87,74.8,2.569,1.171
11/26/19 18:15,9702,330,1815,0.006,2688,2.625,-4.927,-4.997,-22.57,14.09,7999,0.138,0.87,74.8,2.569,1.171
11/26/19 18:30,9703,330,1830,0.006,2678,2.616,-4.665,-4.854,-22.56,14.09,7999,0.138,0.871,74.8,2.569,1.171
11/26/19 18:45,9704,330,1845,0.006,2678,2.615,-4.297,-4.479,-22.54,14.1,7999,0.137,0.877,74.8,2.569,1.171
11/26/19 19:00,9705,330,1900,0.006,2676,2.613,-3.972,-4.121,-22.51,14.1,7999,0.137,0.864,74.8,2.569,1.171
11/26/19 19:15,9706,330,1915,0.006,2812,2.746,-3.799,-3.831,-22.48,14.1,7999,0.138,0.866,74.8,2.569,1.171
11/26/19 19:30,9707,330,1930,0.006,2658,2.596,-3.631,-3.69,-22.46,14.11,7999,0.137,0.865,74.8,2.569,1.171
11/26/19 19:45,9708,330,1945,0.006,2651,2.588,-3.516,-3.542,-22.45,14.11,7999,0.138,0.875,74.8,2.569,1.171
11/26/19 20:00,9709,330,2000,0.007,2637,2.575,-3.454,-3.422,-22.44,14.11,7999,0.138,0.865,74.8,2.569,1.171
11/26/19 20:15,9710,330,2015,0.008,2621,2.559,-3.356,-3.318,-22.43,14.11,7999,0.138,0.872,74.8,2.569,1.171
11/26/19 20:30,9711,330,2030,0.008,2612,2.551,-3.259,-3.208,-22.42,14.11,7999,0.138,0.86,74.8,2.569,1.171
11/26/19 20:45,9712,330,2045,0.009,2599,2.538,-3.176,-3.099,-22.41,14.11,7999,0.137,0.863,74.8,2.569,1.171
11/26/19 21:00,9713,330,2100,0.01,2585,2.525,-3.159,-3.017,-22.4,14.11,7999,0.138,0.871,74.8,2.569,1.171
11/26/19 21:15,9714,330,2115,0.01,2573,2.513,-3.109,-2.968,-22.39,14.12,7999,0.138,0.864,74.8,2.569,1.171
11/26/19 21:30,9715,330,2130,0.011,2569,2.509,-3.035,-2.88,-22.38,14.12,7999,0.138,0.865,74.8,2.569,1.171
11/26/19 21:45,9716,330,2145,0.012,2700,2.637,-3.146,-2.875,-22.37,14.12,7999,0.138,0.866,74.8,2.569,1.171
11/26/19 22:00,9717,330,2200,0.013,2538,2.478,-3.325,-2.962,-22.38,14.12,7999,0.138,0.857,74.8,2.569,1.171
11/26/19 22:15,9718,330,2215,0.014,2527,2.467,-3.611,-3.104,-22.38,14.12,7999,0.138,0.88,74.8,2.569,1.171
11/26/19 22:30,9719,330,2230,0.015,2671,2.608,-3.818,-3.323,-22.4,14.11,7999,0.138,0.871,74.8,2.569,1.171
11/26/19 22:45,9720,330,2245,0.015,2512,2.453,-4.117,-3.542,-22.42,14.11,7999,0.138,0.87,74.8,2.569,1.171
11/26/19 23:00,9721,330,2300,0.016,2510,2.451,-4.312,-3.756,-22.44,14.11,7999,0.138,0.866,74.8,2.569,1.171
11/26/19 23:15,9722,330,2315,0.016,2511,2.452,-4.43,-3.926,-22.45,14.11,7999,0.138,0.861,74.8,2.569,1.171
11/26/19 23:30,9723,330,2330,0.017,2510,2.451,-4.561,-4.102,-22.46,14.11,7999,0.138,0.866,74.8,2.569,1.172
11/26/19 23:45,9724,330,2345,0.017,2974,2.904,-4.82,-4.294,-22.48,14.1,7999,0.138,0.864,74.8,2.569,1.171
11/27/19 0:00,9725,331,0,0.018,3747,3.659,-4.886,-4.465,-22.49,14.1,7999,0.137,0.86,74.8,2.569,1.171
11/27/19 0:15,9726,331,15,0.019,2637,2.575,-4.92,-4.564,-22.49,14.1,7999,0.138,0.852,74.8,2.569,1.171
11/27/19 0:30,9727,331,30,0.019,2475,2.417,-4.975,-4.619,-22.49,14.1,7999,0.137,0.861,74.8,2.569,1.171
11/27/19 0:45,9728,331,45,0.02,4210,4.112,-5.048,-4.686,-22.49,14.1,7999,0.138,0.855,74.8,2.569,1.171
11/27/19 1:00,9729,331,100,0.021,2936,2.867,-5.035,-4.718,-22.48,14.1,7999,0.138,0.857,74.8,2.569,1.171
11/27/19 1:15,9730,331,115,0.021,2438,2.38,-5.02,-4.697,-22.47,14.11,7999,0.138,0.863,74.8,2.569,1.171
11/27/19 1:30,9731,331,130,0.022,2604,2.543,-5.02,-4.697,-22.46,14.11,7999,0.138,0.851,74.8,2.569,1.171
11/27/19 1:45,9732,331,145,0.023,3096,3.024,-5.011,-4.707,-22.45,14.11,7999,0.138,0.86,74.8,2.569,1.171
11/27/19 2:00,9733,331,200,0.024,3065,2.993,-5.029,-4.719,-22.45,14.11,7999,0.138,0.853,74.8,2.569,1.171
11/27/19 2:15,9734,331,215,0.024,3083,3.011,-4.993,-4.697,-22.44,14.11,7999,0.138,0.861,74.8,2.569,1.171
11/27/19 2:30,9735,331,230,0.025,2601,2.54,-4.993,-4.696,-22.44,14.11,7999,0.137,0.856,74.8,2.569,1.171
11/27/19 2:45,9736,331,245,0.025,2411,2.354,-5.07,-4.734,-22.44,14.11,7999,0.138,0.862,74.8,2.569,1.171
11/27/19 3:00,9737,331,300,0.026,2404,2.347,-5.13,-4.773,-22.43,14.11,7999,0.138,0.856,74.8,2.569,1.171
11/27/19 3:15,9738,331,315,0.027,2545,2.485,-5.192,-4.829,-22.43,14.11,7999,0.138,0.866,74.8,2.569,1.171
11/27/19 3:30,9739,331,330,0.027,3341,3.263,-5.23,-4.873,-22.42,14.11,7999,0.138,0.85,74.8,2.569,1.171
11/27/19 3:45,9740,331,345,0.028,2369,2.314,-5.264,-4.901,-22.42,14.11,7999,0.138,0.858,74.8,2.569,1.171
11/27/19 4:00,9741,331,400,0.029,3692,3.606,-5.267,-4.917,-22.41,14.11,7999,0.138,0.859,74.8,2.569,1.171
11/27/19 4:15,9742,331,415,0.029,2350,2.295,-5.355,-4.939,-22.41,14.11,7999,0.138,0.859,74.8,2.569,1.171
11/27/19 4:30,9743,331,430,0.03,2349,2.294,-5.32,-4.949,-22.4,14.11,7999,0.138,0.844,74.8,2.569,1.171
11/27/19 4:45,9744,331,445,0.03,2840,2.774,-5.357,-4.993,-22.4,14.11,7999,0.138,0.848,74.8,2.569,1.171
11/27/19 5:00,9745,331,500,0.031,2836,2.77,-5.375,-5.038,-22.39,14.12,7999,0.138,0.858,74.8,2.569,1.171
11/27/19 5:15,9746,331,515,0.031,4016,3.922,-5.365,-5.054,-22.39,14.12,7999,0.138,0.863,74.8,2.569,1.171
11/27/19 5:30,9747,331,530,0.032,2485,2.427,-5.328,-5.037,-22.39,14.12,7999,0.138,0.85,74.8,2.569,1.171
11/27/19 5:45,9748,331,545,0.033,2308,2.254,-5.33,-5.032,-22.38,14.12,7999,0.138,0.858,74.8,2.569,1.171
11/27/19 6:00,9749,331,600,0.033,2639,2.577,-5.303,-5.031,-22.38,14.12,7999,0.138,0.859,74.8,2.569,1.171
11/27/19 6:15,9750,331,615,0.034,2275,2.222,-5.322,-5.037,-22.37,14.12,7999,0.138,0.863,74.8,2.569,1.171
11/27/19 6:30,9751,331,630,0.035,2615,2.554,-5.315,-5.037,-22.37,14.12,7999,0.138,0.858,74.8,2.569,1.171
11/27/19 6:45,9752,331,645,0.036,2956,2.887,-5.368,-5.043,-22.37,14.12,7999,0.138,0.846,74.8,2.569,1.171
11/27/19 7:00,9753,331,700,0.037,2602,2.541,-5.4,-5.042,-22.37,14.12,7999,0.138,0.845,74.8,2.569,1.171
11/27/19 7:15,9754,331,715,0.038,2939,2.87,-5.552,-5.043,-22.36,14.12,7999,0.137,0.857,74.8,2.569,1.171
11/27/19 7:30,9755,331,730,0.039,2421,2.365,-5.541,-5.071,-22.36,14.12,7999,0.138,0.854,74.8,2.569,1.171
11/27/19 7:45,9756,331,745,0.039,4691,4.581,-5.728,-5.119,-22.36,14.12,7999,0.138,0.869,74.8,2.569,1.171
11/27/19 8:00,9757,331,800,0.039,2413,2.356,-5.636,-5.114,-22.36,14.12,7999,0.138,0.855,74.8,2.569,1.171
11/27/19 8:15,9758,331,815,0.04,2237,2.184,-5.603,-5.12,-22.35,14.12,7999,0.138,0.854,74.8,2.569,1.172
11/27/19 8:30,9759,331,830,0.04,2418,2.362,-5.697,-5.114,-22.35,14.12,7999,0.138,0.854,74.8,2.569,1.171
11/27/19 8:45,9760,331,845,0.04,2242,2.189,-5.712,-5.097,-22.35,14.12,7999,0.138,0.858,74.8,2.569,1.171
11/27/19 9:00,9761,331,900,0.04,2253,2.2,-5.743,-5.114,-22.34,14.12,7999,0.138,0.857,74.8,2.569,1.171
11/27/19 9:15,9762,331,915,0.041,2234,2.182,-5.968,-5.114,-22.29,14.13,7999,0.138,0.853,74.8,2.569,1.172
11/27/19 9:30,9763,331,930,0.041,2410,2.353,-5.68,-4.782,-22.3,14.13,7999,0.138,0.859,74.8,2.569,1.171
11/27/19 9:45,9764,331,945,0.041,2406,2.35,-5.171,-4.296,-22.31,14.13,7999,0.138,0.85,74.8,2.569,1.171
11/27/19 10:00,9765,331,1000,0.041,2406,2.349,-5.536,-3.968,-22.31,14.13,7999,0.138,0.853,74.8,2.569,1.171
11/27/19 10:15,9766,331,1015,0.041,2226,2.174,-5.47,-3.903,-22.31,14.13,7999,0.138,0.845,74.8,2.569,1.171
11/27/19 10:30,9767,331,1030,0.041,2234,2.181,-6.194,-3.86,-22.31,14.13,7999,0.138,0.851,74.8,2.569,1.172
11/27/19 10:45,9768,331,1045,0.042,3134,3.061,-6.156,-3.882,-22.31,14.13,7999,0.138,0.846,74.8,2.569,1.171
11/27/19 11:00,9769,331,1100,0.042,2771,2.706,-5.805,-3.899,-22.31,14.13,7999,0.138,0.85,74.81,2.569,1.172
11/27/19 11:15,9770,331,1115,0.042,2591,2.53,-4.609,-3.509,-22.31,14.13,7999,0.138,0.863,74.8,2.569,1.171
11/27/19 11:30,9771,331,1130,0.042,2581,2.521,-6.057,-3.225,-22.31,14.13,7999,0.138,0.864,74.8,2.569,1.171
11/27/19 11:45,9772,331,1145,0.042,3979,3.886,-6.718,-3.57,-22.31,14.13,7999,0.138,0.852,74.8,2.569,1.171
11/27/19 12:00,9773,331,1200,0.042,2231,2.178,-4.86,-3.509,-22.31,14.13,7999,0.138,0.855,74.81,2.569,1.171
11/27/19 12:15,9774,331,1215,0.042,2230,2.178,-4.862,-3.066,-22.3,14.13,7999,0.138,0.859,74.81,2.569,1.171
11/27/19 12:30,9775,331,1230,0.043,2229,2.176,-5.241,-2.869,-22.3,14.13,7999,0.138,0.855,74.81,2.569,1.172
11/27/19 12:45,9776,331,1245,0.043,2226,2.173,-5.828,-2.869,-22.3,14.13,7999,0.138,0.859,74.8,2.569,1.171
11/27/19 13:00,9777,331,1300,0.043,2227,2.175,-4.401,-2.689,-22.29,14.13,7999,0.138,0.853,74.84,2.57,1.171
11/27/19 13:15,9778,331,1315,0.043,2241,2.188,-5.189,-2.504,-22.29,14.13,7999,0.138,0.851,74.86,2.57,1.171
11/27/19 13:30,9779,331,1330,0.043,2587,2.526,-5.461,-2.64,-22.29,14.13,7999,0.138,0.856,74.88,2.57,1.172
11/27/19 13:45,9780,331,1345,0.043,2231,2.179,-6.369,-3.083,-22.29,14.13,7999,0.138,0.863,74.86,2.57,1.172
11/27/19 14:00,9781,331,1400,0.043,2235,2.182,-6.564,-3.241,-22.29,14.13,7999,0.138,0.85,74.85,2.57,1.171
11/27/19 14:15,9782,331,1415,0.043,2235,2.182,-6.052,-3.312,-22.28,14.13,7999,0.138,0.844,74.86,2.57,1.172
11/27/19 14:30,9783,331,1430,0.043,2237,2.184,-6.083,-3.487,-22.28,14.13,7999,0.138,0.855,74.89,2.57,1.171
11/27/19 14:45,9784,331,1445,0.043,2238,2.185,-6.391,-3.553,-22.28,14.13,7999,0.138,0.863,74.9,2.57,1.171
11/27/19 15:00,9785,331,1500,0.043,2946,2.877,-6.449,-3.86,-22.28,14.13,7999,0.138,0.851,74.9,2.57,1.172
11/27/19 15:15,9786,331,1515,0.043,2246,2.193,-7.251,-4.058,-22.28,14.13,7999,0.138,0.862,74.9,2.57,1.172
11/27/19 15:30,9787,331,1530,0.043,2246,2.193,-7.156,-4.157,-22.28,14.13,7999,0.138,0.854,74.9,2.57,1.172
11/27/19 15:45,9788,331,1545,0.043,2246,2.193,-7.247,-4.366,-22.28,14.13,7999,0.138,0.849,74.9,2.57,1.172
11/27/19 16:00,9789,331,1600,0.043,2251,2.198,-6.852,-4.647,-22.28,14.13,7999,0.138,0.862,74.9,2.57,1.172
11/27/19 16:15,9790,331,1615,0.043,2255,2.202,-7.165,-4.862,-22.28,14.13,7999,0.138,0.855,74.9,2.57,1.171
11/27/19 16:30,9791,331,1630,0.043,2255,2.202,-8.74,-4.995,-22.28,14.13,7999,0.138,0.857,74.9,2.57,1.171
11/27/19 16:45,9792,331,1645,0.043,2256,2.203,-9.48,-5.332,-22.29,14.13,7999,0.138,0.861,74.9,2.57,1.172
11/27/19 17:00,9793,331,1700,0.043,2262,2.209,-10.12,-5.721,-22.29,14.13,7999,0.138,0.841,74.9,2.57,1.172
11/27/19 17:15,9794,331,1715,0.043,2264,2.211,-9.07,-6.075,-22.29,14.13,7999,0.138,0.849,74.9,2.57,1.171
11/27/19 17:30,9795,331,1730,0.043,2264,2.211,-7.698,-6.218,-22.29,14.13,7999,0.138,0.863,74.9,2.57,1.172
11/27/19 17:45,9796,331,1745,0.043,2265,2.212,-8.87,-6.285,-22.29,14.13,7999,0.138,0.845,74.9,2.57,1.171
11/27/19 18:00,9797,331,1800,0.043,2269,2.216,-8.26,-6.458,-22.3,14.13,7999,0.138,0.854,74.9,2.57,1.172
11/27/19 18:15,9798,331,1815,0.044,2272,2.219,-9.83,-6.671,-22.3,14.13,7999,0.138,0.861,74.9,2.57,1.172
11/27/19 18:30,9799,331,1830,0.044,2274,2.221,-9.19,-6.996,-22.3,14.13,7999,0.138,0.852,74.9,2.57,1.171
11/27/19 18:45,9800,331,1845,0.044,2279,2.225,-10.55,-7.327,-22.31,14.13,7999,0.138,0.848,74.9,2.57,1.171
11/27/19 19:00,9801,331,1900,0.044,2287,2.233,-10.14,-7.676,-22.31,14.13,7999,0.138,0.844,74.9,2.57,1.171
11/27/19 19:15,9802,331,1915,0.044,2289,2.236,-10.3,-8.02,-22.31,14.13,7999,0.138,0.858,74.9,2.57,1.172
11/27/19 19:30,9803,331,1930,0.044,2292,2.238,-10.83,-8.35,-22.32,14.12,7999,0.138,0.854,74.9,2.57,1.172
