TOA5,CR1000_tower3_cluster,CR1000,78272,CR1000.Std.28.02,CPU:SH_tow3_cluster_2017.CR1,29011,Enviro,,,,,,,,,,,,,,,,,,,,,
TIMESTAMP,RECORD,Day_of_Year,Hour,VWC_1_Avg,EC_1_Avg,ST_1_Avg,P_1_Avg,PA_1_Avg,VR_1_Avg,VWC_2_Avg,EC_2_Avg,ST_2_Avg,P_2_Avg,PA_2_Avg,VR_2_Avg,VWC_3_Avg,EC_3_Avg,ST_3_Avg,P_3_Avg,PA_3_Avg,VR_3_Avg,SWE_mv_Avg,maxbot_volt_Avg,maxbot_dist_Avg,TT_C,SBT_C,FuelM_Avg,PA_uS_Avg
TS,RN,,,m^3/m^3,dS/m,Deg C,unitless,nSec,unitless,,,,,,,,,,,,,,,,Deg C,Deg C,%,uSec
,,Smp,Smp,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Smp,Smp,Avg,Avg
8/1/19 21:30,481,213,2130,0.091,0.003,19.84,5.471,1.301,1.004,0.131,0.004,14.08,7.231,1.373,1.006,0.13,0.01,12.53,7.206,1.374,1.013,0.039,2134,2.084,8.99,9.62,5.711,17.72
8/1/19 21:45,482,213,2145,0.091,0.003,19.66,5.472,1.301,1.004,0.131,0.004,14.08,7.231,1.373,1.005,0.13,0.011,12.52,7.204,1.374,1.014,0.039,2139,2.089,8.41,9.12,5.722,17.72
8/1/19 22:00,483,213,2200,0.091,0.003,19.49,5.471,1.301,1.004,0.131,0.003,14.1,7.234,1.373,1.005,0.13,0.011,12.51,7.202,1.374,1.014,0.039,2136,2.086,7.896,8.57,5.73,17.72
8/1/19 22:15,484,213,2215,0.091,0.003,19.3,5.474,1.301,1.003,0.131,0.004,14.16,7.231,1.373,1.005,0.13,0.011,12.51,7.201,1.374,1.014,0.04,2133,2.083,7.527,8.16,5.732,17.72
8/1/19 22:30,485,213,2230,0.091,0.003,19.14,5.475,1.301,1.003,0.131,0.004,14.16,7.233,1.373,1.005,0.13,0.011,12.54,7.204,1.374,1.014,0.04,2130,2.08,7.154,7.738,5.757,17.73
8/1/19 22:45,486,213,2245,0.091,0.003,18.96,5.473,1.301,1.003,0.131,0.004,14.18,7.233,1.373,1.005,0.13,0.011,12.5,7.204,1.374,1.014,0.039,2128,2.078,6.992,7.582,5.76,17.73
8/1/19 23:00,487,213,2300,0.091,0.003,18.76,5.472,1.301,1.003,0.131,0.004,14.19,7.231,1.373,1.005,0.13,0.011,12.52,7.201,1.374,1.014,0.039,2129,2.079,6.7,7.405,5.755,17.73
8/1/19 23:15,488,213,2315,0.09,0.003,18.59,5.446,1.3,1.003,0.131,0.004,14.2,7.234,1.373,1.005,0.13,0.011,12.57,7.201,1.374,1.014,0.039,2125,2.075,6.282,6.973,5.745,17.72
8/1/19 23:30,489,213,2330,0.09,0.003,18.43,5.447,1.3,1.003,0.131,0.004,14.26,7.232,1.373,1.005,0.13,0.011,12.52,7.203,1.374,1.014,0.039,2122,2.072,5.922,6.614,5.733,17.72
8/1/19 23:45,490,213,2345,0.09,0.003,18.22,5.444,1.3,1.003,0.131,0.004,14.29,7.232,1.373,1.005,0.13,0.011,12.54,7.204,1.374,1.014,0.039,2121,2.071,5.958,6.477,5.719,17.72
8/2/19 0:00,491,214,0,0.09,0.003,18.06,5.446,1.3,1.003,0.131,0.004,14.29,7.232,1.373,1.005,0.13,0.011,12.52,7.202,1.374,1.014,0.039,2120,2.07,5.868,6.522,5.729,17.72
8/2/19 0:15,492,214,15,0.09,0.003,17.88,5.446,1.3,1.003,0.131,0.004,14.31,7.231,1.373,1.005,0.13,0.011,12.53,7.203,1.374,1.014,0.039,2119,2.069,5.768,6.434,5.722,17.72
8/2/19 0:30,493,214,30,0.09,0.003,17.71,5.445,1.3,1.003,0.131,0.004,14.31,7.233,1.373,1.005,0.13,0.011,12.51,7.203,1.374,1.014,0.039,2118,2.068,5.681,6.39,5.727,17.72
8/2/19 0:45,494,214,45,0.09,0.003,17.51,5.445,1.3,1.003,0.132,0.004,14.33,7.262,1.374,1.005,0.13,0.011,12.54,7.203,1.374,1.014,0.039,2117,2.068,5.465,6.224,5.719,17.72
8/2/19 1:00,495,214,100,0.09,0.003,17.34,5.445,1.3,1.003,0.132,0.004,14.33,7.264,1.374,1.005,0.13,0.011,12.55,7.204,1.374,1.014,0.039,2117,2.067,5.475,6.066,5.717,17.72
8/2/19 1:15,496,214,115,0.09,0.003,17.19,5.447,1.3,1.003,0.132,0.004,14.38,7.262,1.374,1.005,0.13,0.011,12.52,7.205,1.374,1.014,0.039,2117,2.067,5.736,6.342,5.735,17.72
8/2/19 1:30,497,214,130,0.09,0.002,17.04,5.448,1.3,1.003,0.132,0.004,14.38,7.264,1.374,1.005,0.13,0.011,12.52,7.205,1.374,1.014,0.039,2118,2.068,5.658,6.384,5.747,17.72
8/2/19 1:45,498,214,145,0.09,0.003,16.86,5.449,1.3,1.003,0.132,0.004,14.39,7.263,1.374,1.005,0.13,0.011,12.55,7.204,1.374,1.014,0.039,2108,2.059,5.588,6.352,5.757,17.73
8/2/19 2:00,499,214,200,0.091,0.003,16.69,5.474,1.301,1.003,0.132,0.004,14.42,7.263,1.374,1.005,0.13,0.011,12.57,7.203,1.374,1.014,0.039,2102,2.053,5.656,6.463,5.763,17.73
8/2/19 2:15,500,214,215,0.091,0.003,16.52,5.472,1.301,1.003,0.132,0.004,14.42,7.263,1.374,1.005,0.13,0.011,12.56,7.201,1.374,1.014,0.039,2103,2.053,5.349,6.325,5.767,17.73
8/2/19 2:30,501,214,230,0.09,0.003,16.39,5.447,1.3,1.003,0.132,0.004,14.43,7.264,1.374,1.005,0.13,0.011,12.58,7.202,1.374,1.014,0.039,2102,2.052,5.3,6.033,5.773,17.73
8/2/19 2:45,502,214,245,0.09,0.003,16.2,5.446,1.3,1.003,0.132,0.004,14.43,7.264,1.374,1.005,0.13,0.011,12.55,7.202,1.374,1.014,0.039,2101,2.052,5.463,6.044,5.79,17.73
8/2/19 3:00,503,214,300,0.09,0.003,16.09,5.447,1.3,1.003,0.132,0.004,14.44,7.263,1.374,1.005,0.13,0.011,12.54,7.204,1.374,1.014,0.039,2101,2.052,5.69,6.254,5.816,17.74
8/2/19 3:15,504,214,315,0.09,0.003,15.94,5.445,1.3,1.003,0.132,0.004,14.44,7.262,1.374,1.005,0.13,0.011,12.55,7.204,1.374,1.014,0.039,2101,2.051,5.744,6.508,5.844,17.74
8/2/19 3:30,505,214,330,0.09,0.003,15.79,5.446,1.3,1.003,0.132,0.004,14.44,7.264,1.374,1.005,0.13,0.011,12.54,7.204,1.374,1.014,0.039,2101,2.052,5.799,6.535,5.848,17.74
8/2/19 3:45,506,214,345,0.09,0.003,15.66,5.448,1.3,1.003,0.132,0.004,14.43,7.263,1.374,1.005,0.13,0.011,12.56,7.203,1.374,1.014,0.039,2101,2.051,5.256,6.353,5.853,17.74
8/2/19 4:00,507,214,400,0.09,0.003,15.52,5.447,1.3,1.003,0.132,0.004,14.46,7.263,1.374,1.005,0.13,0.011,12.58,7.203,1.374,1.014,0.039,2099,2.05,4.988,5.967,5.841,17.74
8/2/19 4:15,508,214,415,0.09,0.003,15.42,5.447,1.3,1.003,0.132,0.004,14.43,7.262,1.374,1.005,0.13,0.011,12.56,7.205,1.374,1.014,0.039,2098,2.048,5.142,6.022,5.844,17.74
8/2/19 4:30,509,214,430,0.09,0.003,15.28,5.445,1.3,1.003,0.132,0.004,14.42,7.262,1.374,1.005,0.13,0.011,12.57,7.207,1.374,1.014,0.039,2098,2.049,5.33,6.22,5.855,17.74
8/2/19 4:45,510,214,445,0.09,0.002,15.16,5.449,1.3,1.003,0.132,0.004,14.44,7.262,1.374,1.006,0.131,0.011,12.56,7.234,1.376,1.014,0.039,2098,2.049,5.275,6.176,5.871,17.75
8/2/19 5:00,511,214,500,0.09,0.003,15.07,5.446,1.3,1.003,0.132,0.004,14.45,7.261,1.374,1.006,0.131,0.011,12.57,7.234,1.376,1.014,0.039,2097,2.048,5.27,6.22,5.895,17.75
8/2/19 5:15,512,214,515,0.09,0.003,14.94,5.448,1.3,1.003,0.132,0.004,14.45,7.262,1.374,1.005,0.131,0.011,12.59,7.233,1.376,1.014,0.039,2096,2.047,4.68,5.846,5.897,17.75
8/2/19 5:30,513,214,530,0.09,0.003,14.82,5.445,1.3,1.003,0.132,0.004,14.43,7.264,1.374,1.005,0.131,0.011,12.59,7.232,1.376,1.014,0.039,2094,2.045,4.434,5.406,5.894,17.75
8/2/19 5:45,514,214,545,0.091,0.002,14.69,5.449,1.3,1.003,0.132,0.004,14.43,7.261,1.374,1.006,0.131,0.011,12.58,7.232,1.376,1.014,0.039,2093,2.044,4.313,5.329,5.905,17.75
8/2/19 6:00,515,214,600,0.09,0.002,14.61,5.448,1.3,1.003,0.132,0.004,14.41,7.264,1.374,1.005,0.131,0.011,12.57,7.236,1.376,1.014,0.039,2092,2.043,4.048,4.979,5.902,17.75
8/2/19 6:15,516,214,615,0.09,0.003,14.47,5.447,1.3,1.003,0.132,0.004,14.43,7.262,1.374,1.005,0.131,0.011,12.59,7.233,1.376,1.014,0.039,2091,2.042,3.877,4.727,5.91,17.75
8/2/19 6:30,517,214,630,0.09,0.003,14.41,5.446,1.3,1.003,0.132,0.004,14.41,7.263,1.374,1.005,0.131,0.011,12.6,7.235,1.376,1.014,0.039,2090,2.041,3.981,4.552,5.93,17.76
